			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2014.73633879781	2014	270	0.509752171190055	0.557682959703963	14.25	-5.84630771668967	6.1	0.572112139490872	0.748658182563764	0	120.734522046888	31.3108200329066	0.351467559350983	28.7826807832685	1	54.6755309557707	46.1949719924799	7.88221724117821	108.30369787257	0	1.22737976142357e-21	2438.6221632128	0.0236595380987803	80.8440546190213	4398.22371605481	4339.21627612803	59.0074399267783	0	0.0124312755524893	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139551026209251	2.67280527547879	0.0270486016556718	0.0272548865936027	1.84327147205446	0.705385921029643	6.03711539201086	0.0095575	0.0167275	0.098086672127641	0.577123486903886	0.009594525	0.00993903839531265	3.59946316986281	0.509752171190055	0.557682959703963	14.25	-5.83774388400943	6.1	0.55431718925791	0.760857569219071	0	120.727713810212	31.3090544113619	0.355383429162345	29.0710961886509	1	58.1328166719072	53.7272511733402	8.35836683034449	128.879319606195	0	4.98071533324399e-21	2694.73845620856	0.0235756618211067	84.2275059097832	4961.78552495682	4891.04575641806	70.7397685387566	0	0.0117161083201824	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139231899408236	2.83173956091485	0.0270654460084738	0.0276206431190667	1.90634373588211	0.71745173597722	6.31067042812076	0.0095575	0.0167275	0.098086672127641	0.340743569224028	0.009594525	0.00993900335183903	4.2031154820794	0.509752171190055	0.557682959703963	14.25	-5.84641191122867	6.1	0.421874540095473	0.84223558000004	0	120.661116136563	31.2917832304364	0.369656927680168	30.1116906106754	1	74.8500550821826	47.7258526602421	10.9478486550852	247.892934249056	0	5.65560341663831e-21	2997.6052773199	0.0241194796189566	82.1788421550806	4009.76515259915	3959.17598693459	50.5891656645616	0	0.0186669423853076	0	1	10.6344873955556	0.271214750443335	0	0	0	0.141296782727928	3.73016554980819	0.0269562344518689	0.0269119541289398	2.45119205393402	0.803115955818608	6.94937070123657	0.0095575	0.0167275	0.098086672127641	1.43068525734453	0.009594525	0.00993867480489517	3.00656423523775
2014.73907103825	2014	271	0.511309138625667	0.561728081646315	15.75	-5.79778018564461	0	1.00981262494591	1.77820972669556	0	125.05293385682	32.4307401080963	0.351525466770634	29.8079253646174	1	57.1256643326169	46.2604241408197	8.18716419566177	108.507715120302	0	9.81903809138859e-22	2502.14773763458	0.0261336701629641	80.8456102737882	4497.4773787873	4436.2256547446	61.2517240426954	0	0.0127017124315187	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138846608344744	2.77073673966199	0.0270857660499872	0.0272441446660062	1.92507652295393	0.720939237662956	7.29678948685807	0.0106825	0.0193525	0.10919794230967	0.897656868433216	0.010604475	0.00827726732651	3.59946316986281	0.511309138625667	0.561728081646315	15.75	-5.78962199144145	0	0.974571951714544	1.81639820133088	0	125.035953117764	32.4263363894617	0.355361103299216	30.0991069534175	1	60.92885301296	53.7510126067223	8.7065447002988	128.776073919376	0	3.9845722665952e-21	2766.10507572263	0.0260308849515682	84.2275048967775	5073.25129280172	4999.98182866753	73.2694641341898	0	0.0120098235818537	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138494742208184	2.94357787269076	0.0271043074002874	0.0275900826186018	1.99582320590447	0.733726362222606	7.65497377715651	0.0106825	0.0193525	0.10919794230967	0.655202167182742	0.010604475	0.0082709503209693	4.2031154820794	0.511309138625667	0.561728081646315	15.75	-5.79787944485668	0	0.750020119272977	2.05968841864071	0	124.884208002984	32.3869834032634	0.369692578777729	31.1643486035923	1	76.8531840452374	47.969671655603	11.1962305730598	248.469628347913	0	4.52448273331064e-21	3053.74700212295	0.0265169378528113	82.1779044296816	4088.87269667189	4036.23580735998	52.6368893119126	0	0.0187956900951677	0	1	10.6344873955556	0.271214750443335	0	0	0	0.140815071819725	3.80980938455812	0.0269817590595757	0.0269135220424212	2.51696593772556	0.811517179977545	8.31386855772476	0.0106825	0.0193525	0.10919794230967	1.86646303262707	0.010604475	0.00821583935889567	3.00656423523775
2014.74180327869	2014	272	0.512864591215832	0.565769267902915	13	-5.74525753685381	11	0.37096132054669	0.468977843663215	0	122.264911505178	31.7077052658657	0.351674058851696	29.1599422870283	1	59.9151123414836	46.483301922842	8.55769915432754	109.031562910146	0	7.85523047311087e-22	2578.35168473209	0.0216269019363834	80.8474844437555	4609.92580707481	4545.98873484574	63.9370722290663	0	0.0129969797452125	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138439202520643	2.89279908400652	0.0271072326429959	0.0272351697561991	2.01836614560007	0.737676487009887	5.6363896721614	0.00862	0.01454	0.0907800602658344	0.425127070221648	0.0087529	0.00913418539420273	3.59946316986281	0.512864591215832	0.565769267902915	13	-5.73752410314357	11	0.356450745639775	0.475159449081924	0	122.244982964719	31.7025370759125	0.355406721508173	29.4354934686045	1	64.1100135200294	53.9525591503049	9.12937718541466	128.987642511906	0	3.18765781327616e-21	2851.8471556428	0.0215400193966597	84.2277975392839	5199.47575882455	5123.17969208255	76.2960667420035	0	0.0123300918195881	0	1	10.6344873955556	0.271214750443335	0	0	0	0.13808109188154	3.08290073165748	0.0271260850679761	0.0275610825109365	2.09781262721334	0.751136262644168	5.88833615571416	0.00862	0.01454	0.0907800602658344	0.187946100156383	0.0087529	0.00913369158755772	4.2031154820794	0.512864591215832	0.565769267902915	13	-5.74535162808498	11	0.277981978454794	0.500437724337111	0	122.07449946507	31.65832455007	0.369754485936957	30.4703907762185	1	79.1368668375264	48.3905482080597	11.4992351524138	249.480113510881	0	3.61958618664852e-21	3121.42343537892	0.0216465741001218	82.1772337558272	4168.54924247202	4113.46912791672	55.0801145553056	0	0.018984270602162	0	1	10.6344873955556	0.271214750443335	0	0	0	0.140503387505558	3.90958299878173	0.0269982591552471	0.026916193920117	2.59203572166761	0.820668581215018	6.33519060631849	0.00862	0.01454	0.0907800602658344	1.16322559805999	0.0087529	0.009129821834023	3.00656423523775
2014.74453551913	2014	273	0.514418311307685	0.569805952994766	14.15	-5.70659314676972	0	1.13579539975123	2.15708625745153	0	131.920380804568	34.2117170136328	0.351687288283292	31.4447249514026	1	62.1966652861051	46.5831458121578	8.97778294831457	109.081076246142	0	6.28418437848869e-22	2641.77370922482	0.0240445521574679	80.8496165899006	4704.66876710051	4638.66826196851	66.0005051319977	0	0.0132202006910759	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139702225050864	3.04558453613492	0.027040616619671	0.027229397911644	2.09472576282352	0.750626418793576	7.56087648043985	0.0094825	0.0165525	0.0995156039851387	1.32047645179276	0.009527195	0.0157621880891235	3.59946316986281	0.514418311307685	0.569805952994766	14.15	-5.69919574929949	0	1.08740155442638	2.20647383110576	0	131.888919613194	34.2035579909735	0.355351122550615	31.7361440360563	1	66.7114984712802	54.020921652006	9.60843188336287	128.731226183609	0	2.55012625062093e-21	2923.15346649043	0.0239744599018599	84.2283280854295	5305.80284184457	5227.18135413018	78.6214877143965	0	0.0125733089712937	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139439481590752	3.25713975863912	0.0270544906945236	0.0275404603166809	2.18129151804028	0.76453577230803	7.951957552055	0.0094825	0.0165525	0.0995156039851387	1.13207696411197	0.009527195	0.0156896733629003	4.2031154820794	0.514418311307685	0.569805952994766	14.15	-5.70668314951125	0	0.858351999554247	2.43990451613013	0	131.648070831861	34.1410972074328	0.369773059407987	32.8526505512603	1	80.9098886209614	48.7232962625764	11.8431782462248	249.783880117896	0	2.89566894931881e-21	3176.81689801201	0.0236840602744279	82.1767226213203	4217.3315387193	4160.38431273042	56.947225988881	0	0.0191850908277256	0	1	10.6344873955556	0.271214750443335	0	0	0	0.141389002807775	4.03622886431073	0.0269513446834372	0.0269187778648237	2.65037987568784	0.82747305599556	8.44220357687634	0.0094825	0.0165525	0.0995156039851387	2.23142849144709	0.009527195	0.0151451515579585	3.00656423523775
2014.74726775956	2014	274	0.515970077887332	0.573837562710656	14.6	-5.66393986720579	0	1.15871038265971	2.41437809164009	0	128.627499147365	33.3577539282587	0.351952140848996	30.6868893195796	1	64.7620498879227	46.441453264614	9.31253197182733	110.025768390267	0	5.02734750279096e-22	2704.00225824094	0.024858013921064	80.8520321120432	4812.55793867952	4744.13258016879	68.4253585107334	0	0.0134568873171202	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139244905340441	3.15511702872238	0.027064759765272	0.0272201925079028	2.18032301613985	0.76438452822807	7.94476225814448	0.00982	0.01734	0.103406917002908	1.34207365326586	0.00983018	0.0102351035852141	3.59946316986281	0.515970077887332	0.573837562710656	14.6	-5.65689014076411	50	1.10492957967532	2.18645148712294	39.5975808974746	128.595044227662	33.3493371959703	0.35549924190375	30.9606876969001	1	69.6355459966274	53.8089244912013	9.99011640044224	129.419824073519	0	2.04010100049674e-21	2992.96336529614	0.0247810764229908	84.2291199709609	5427.01364979271	5345.65966480711	81.3539849855957	0	0.0128312826335506	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138967055158801	3.38204678492131	0.027079415704302	0.0275156185833688	2.27482505355443	0.778694020079283	8.35954495616366	0.00982	0.01734	0.103406917002908	1.14094138952233	0.00983018	0.0123511910051285	4.2031154820794	0.515970077887332	0.573837562710656	14.6	-5.66402563989941	0	0.886400912228386	2.69950172262714	0	128.349814316177	33.2857402272242	0.369855988659774	32.0389688568414	1	82.7688653880605	48.9666003708779	12.1019932413799	251.154803142337	0	2.31653515945505e-21	3230.00462567757	0.0242733411681206	82.176365684828	4265.41172635708	4206.28966884591	59.1220575111685	0	0.0194046602527513	0	1	10.6344873955556	0.271214750443335	0	0	0	0.14125578725977	4.12295007811767	0.0269584078098795	0.0269198953908629	2.71139904922612	0.83431345679351	8.78395006849193	0.00982	0.01734	0.103406917002908	2.29728757819934	0.00983018	0.00992244352964826	3.00656423523775
2014.75	2014	275	0.517519666178838	0.577863513065311	13.85	-5.6215853371444	2.8	0.511450703980978	0.891653817192623	0	125.054410673066	32.4311230998614	0.352217804435904	29.8615664196706	1	67.4677812634727	46.60274278737	9.69932773048316	110.988803271429	0	4.02187800223276e-22	2777.38372772525	0.0237390554258231	80.8547360325428	4926.75923860597	4855.71369342368	71.0455451822923	0	0.0136941502508985	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139216762315479	3.28590575972688	0.0270662446738222	0.027212492369604	2.27069751620661	0.778087574184396	6.78008218129457	0.0092575	0.0160275	0.0987831357190145	0.72553039579047	0.009325205	0.00994492790292549	3.59946316986281	0.517519666178838	0.577863513065311	13.85	-5.61487687741337	2.8	0.528615081071639	0.906692029642314	0.771307110713952	135.137376	35.046	0.355647206328869	32.5372981732291	1	72.7180737549385	53.8288501385751	10.430979363417	130.114914169108	0	1.63208080039739e-21	3072.92834838573	0.0236688636003194	84.2301775815402	5555.28369654702	5470.97730119604	84.3063953509736	0	0.0130898938248892	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138951394625817	3.53114063113058	0.0270802414787444	0.0274930217056767	2.37354311428838	0.792714681550839	7.1026833972969	0.0092575	0.0160275	0.0987831357190145	0.480888448804022	0.009325205	0.0253883600507593	4.2031154820794	0.517519666178838	0.577863513065311	13.85	-5.62166695771024	2.8	0.397554263561303	0.952139067299989	0	124.763911681321	32.355786224409	0.369941667480403	31.1535630781282	1	84.5365816397883	49.6870596496584	12.3810523196707	252.586862423711	0	1.85322812756404e-21	3292.2738922017	0.0229651274862398	82.1761373083983	4306.20721242868	4244.76201914068	61.4451932880008	0	0.019631331580096	0	1	10.6344873955556	0.271214750443335	0	0	0	0.141457840884123	4.22032339284545	0.0269476940099823	0.0269212502791372	2.76945418294183	0.84056964905075	7.40618653018915	0.0092575	0.0160275	0.0987831357190145	1.59580060306406	0.009325205	0.00989023991416629	3.00656423523775
2014.75273224044	2014	276	0.51906684724564	0.581883209263809	12.95	-5.58326684254999	3.9	0.678142782858386	1.35374499006223	0	125.88363177284	32.6461700655706	0.352310701099922	30.0651987448228	1	70.0641242210985	46.7684327614481	10.1047338153057	111.331977239949	0	3.21750240178621e-22	2848.89738943923	0.0224461316699546	80.857710412365	5038.21318971442	4964.67771764663	73.5354720677961	0	0.013906542177321	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139599083348238	3.42690368119721	0.0270460639908345	0.0272057596651224	2.35740996744201	0.790485600317517	7.2598456801332	0.0085825	0.0144525	0.0930065114782317	1.19990533529302	0.008719235	0.0095702256629416	3.59946316986281	0.51906684724564	0.581883209263809	12.95	-5.57686712964223	3.9	0.693086981961111	1.37938293301941	1.21046991498052	135.137376	35.046	0.355653707757881	32.53784270163	1	75.6750647253228	53.1403348551085	10.8928264197035	130.147556738599	0	1.30566464031791e-21	3134.88509561328	0.0223881663006254	84.2314817834935	5679.17080087304	5592.05898198759	87.1118188854538	0	0.0133250200387862	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139366543605964	3.69178175624751	0.0270583406566133	0.0274731935337552	2.46824068015584	0.805328853246729	7.62554995981413	0.0085825	0.0144525	0.0930065114782317	1.00554954582576	0.008719235	0.0245543328868815	4.2031154820794	0.51906684724564	0.581883209263809	12.95	-5.58334470665139	3.9	0.537628550140099	1.44644851867969	0	125.521854804724	32.5523482377397	0.369984732924895	31.34547161119	1	85.9392843318448	50.6245680195783	12.643920673666	253.312501285726	0	1.48258250205123e-21	3350.85029131772	0.0215471592828128	82.1759890065352	4331.93932664978	4268.31749203955	63.6218346102307	0	0.0198385244694339	0	1	10.6344873955556	0.271214750443335	0	0	0	0.142011641494786	4.31633765127832	0.0269183031195292	0.0269221215780936	2.81550351761788	0.845363616693273	7.85852601259535	0.0085825	0.0144525	0.0930065114782317	2.09963908786449	0.008719235	0.00946458256369668	3.00656423523775
2014.75546448087	2014	277	0.52061138759475	0.585896044673292	11.8	-5.5489850910482	0	0.867762718911038	2.21186451404523	0	127.162391508059	32.9777986276087	0.352531038531501	30.3854700277801	1	72.5134583399175	46.9317538701719	10.4911606211811	112.14834391365	0	2.57400192142897e-22	2916.61706464262	0.0206810729768918	80.8609359531173	5145.74925924531	5069.91059008906	75.8386691562536	0	0.0140919144495106	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139980000636713	3.5617169222971	0.0270259395600936	0.0271990201294439	2.43911969332946	0.801533777423608	7.49491933278864	0.00772	0.01244	0.0853316875727579	1.60604353783572	0.00794494	0.00740090263377298	3.59946316986281	0.52061138759475	0.585896044673292	11.8	-5.54286159937471	0	0.873878302157233	2.26512169784277	0	135.137376	35.046	0.355771005031295	32.5476669566667	1	78.4632319729615	52.4953380563361	11.3329206414653	130.70474795146	0	1.04453171225433e-21	3193.51346113214	0.0203234242215992	84.2329746021324	5777.39943620901	5687.69336756591	89.7060686431001	0	0.0135810640824321	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139777972359476	3.84533981753219	0.0270366152361177	0.0274549631984494	2.55743686652914	0.816507345545384	7.88977576099769	0.00772	0.01244	0.0853316875727579	1.47543369719417	0.00794494	0.0220300217529155	4.2031154820794	0.52061138759475	0.585896044673292	11.8	-5.54905959441788	0	0.704252174488566	2.38378623126044	0	126.7339018565	32.8666757926608	0.370056990596097	31.6527137204108	1	86.9716632501211	51.7567821057218	12.8493771540622	254.539478806661	0	1.18606600164099e-21	3404.08877009251	0.0197392568580225	82.1758776333932	4343.87884274613	4278.27686421128	65.6019785348474	0	0.0200216595348546	0	1	10.6344873955556	0.271214750443335	0	0	0	0.142521409542001	4.39242755844427	0.0268912155359349	0.0269220055059605	2.84931742053075	0.84879177972432	8.04062819220398	0.00772	0.01244	0.0853316875727579	2.50341314826846	0.00794494	0.00712535520212831	3.00656423523775
2014.75819672131	2014	278	0.522153048784185	0.589901399803026	13.25	-5.51896225697895	0	0.723170309418104	1.99538155843437	0	124.082764275103	32.1791401128379	0.35285533910339	29.680055015655	1	74.7508909511537	47.1605316050497	10.8554067936357	113.368036406704	0	2.05920153714318e-22	2980.52789331208	0.0233429232920239	80.8643559600901	5232.07251475033	5154.20762485718	77.8648898931449	0	0.0142870517830965	0	1	10.6344873955556	0.271214750443335	0	0	0	0.14043100218842	3.68995773997849	0.0270020894121508	0.0271925055524354	2.5136711881338	0.81110500451015	7.79320404599436	0.0088075	0.0149775	0.0964723962896827	1.35790983083571	0.008921225	0.0067251639804227	3.59946316986281	0.522153048784185	0.589901399803026	13.25	-5.51308067080676	0	0.727257440280768	2.04293723133201	0	131.998376	34.2319439834025	0.355984787840227	31.8140382513731	1	80.9618270509052	51.9979380452434	11.7475395722713	131.729903791962	0	8.35625369803465e-22	3248.34993588786	0.0227540046540942	84.234593904376	5845.21750159761	5753.23831155687	91.9791900407378	0	0.0138509520011491	0	1	10.6344873955556	0.271214750443335	0	0	0	0.140330106947198	3.99210438216119	0.0270074271907673	0.0274386468153663	2.63725730131543	0.825965476890397	8.18825551181916	0.0088075	0.0149775	0.0964723962896827	1.19702802970391	0.008921225	0.0154089260963445	4.2031154820794	0.522153048784185	0.589901399803026	13.25	-5.51903381712996	0	0.602778754277285	2.12494448145373	0	123.645863450751	32.065835957145	0.37015174797819	30.8913587214189	1	87.6100117759167	53.1366553366558	12.9996853049293	256.16600345044	0	9.48852801312789e-22	3452.69584623596	0.0223464344909841	82.1757615344662	4342.30949792909	4274.99767991159	67.311818017495	0	0.0201759022054276	0	1	10.6344873955556	0.271214750443335	0	0	0	0.143049786547646	4.45000488664659	0.0268631051137702	0.0269211666077677	2.87014525875579	0.850865441972869	8.2769384362576	0.0088075	0.0149775	0.0964723962896827	2.3484081331127	0.008921225	0.00661375202155084	3.00656423523775
2014.76092896175	2014	279	0.523691587034081	0.593898641294054	14.15	-5.48675960411135	0	0.567861224990082	1.70452455913057	0	121.36421240725	31.4741214749093	0.353107710244775	29.0537052977127	1	77.3506382729138	47.5102388137275	11.1872899785111	114.335393352118	0	1.64736122971454e-22	3054.3684069437	0.0245396211526977	80.8679642587987	5318.13972172814	5237.75943454453	80.3802871836101	0	0.0145446795910391	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139940109815138	3.79763172804855	0.0270280478875822	0.0271844640341734	2.60020845513197	0.821637664633337	7.80781825997793	0.0094825	0.0165525	0.103723349473104	1.02460578882529	0.009527195	0.00655551313580756	3.59946316986281	0.523691587034081	0.593898641294054	14.15	-5.48113748707746	0	0.571793687692046	1.74272274197065	0	129.228181328387	33.5135325021751	0.356137683366298	31.163001030831	1	83.6712909782164	52.135951128608	12.1175675512068	132.473122303102	0	6.68500295842772e-22	3320.87790226516	0.0239804484098466	84.2363303629072	5909.38287564592	5814.59594460723	94.7869310386941	0	0.01415905733965	0	1	10.6344873955556	0.271214750443335	0	0	0	0.14010036497531	4.11524486459088	0.0270195768248316	0.0274198423356306	2.72359158661976	0.835647410326014	8.17937207835923	0.0094825	0.0165525	0.103723349473104	0.847465828806249	0.009527195	0.0107855302064745	4.2031154820794	0.523691587034081	0.593898641294054	14.15	-5.48682800735023	0	0.487057394567515	1.79316204148416	0	120.91814021502	31.358438852443	0.370236163190048	30.2185649263111	1	88.5004597087411	54.6198994165331	13.0908657426945	257.631919701666	0	7.59082241050231e-22	3507.72406857346	0.0237813760451592	82.1756639994268	4348.315995603	4278.91785930664	69.398136296358	0	0.0203528123986924	0	1	10.6344873955556	0.271214750443335	0	0	0	0.142667387633296	4.47670639562765	0.0268834527540028	0.026919378766095	2.89912764914166	0.853703754071991	8.20774739850909	0.0094825	0.0165525	0.103723349473104	2.06696634554575	0.009527195	0.00647344939373693	3.00656423523775
