			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2012.29918032787	2012	110	0.452350195357621	0.0322058124676051	11.45	-5.21424794201451	0	0.266166807796292	1.9299685950642	0	42.1788242849807	21.7653710180107	0.198894377723209	1	95.6313636499398	69.5571563639168	18.6202868527573	92.2633483387495	0	0	4136.36317162686	0.0295990843172832	2.83060079605134	0.82816143445273	8.38387056878488	0.179687501376033	9.25002580794984	0	4231.59491257346	4231.59491257346	0	0	0.0225993663443038	0.280314013932818	15	0	0.00402045958083382	0.0136713	0.00818240683456999	10.749325707631
2012.30191256831	2012	111	0.45076623744271	0.0216881636302113	12.2	-5.58924097670458	0	0.167463911043153	1.37824392052547	0	40.0220256102098	20.1035649815064	0.199079246128867	1	98.0384132116987	70.2954164741589	19.2579285440228	92.5585245422819	0	0	4222.1999843974	0.0294191473722425	2.88420652641577	0.833798322065432	7.93920000887408	0.180990151681005	9.6030280298502	0	4224.46592472689	4224.46592472689	0	0	0.0232072917520424	0.288709627160602	16	0	0.00288481897392693	0.0145668	0.00861902853986657	8.55319030477052
2012.30464480874	2012	112	0.449190608807709	0.0112258220963427	11.5	-5.85263815370727	0	0.2068049819273	1.84930530622009	0	38.4580079194682	19.3267959550513	0.198988016476765	1	100.611620764628	71.1176442309185	19.7885986480286	92.4126109351564	0	0	4310.92085499064	0.0292341139672972	2.94129158786763	0.839597921590946	8.36099649991661	0.181179181582738	9.87300766843303	0	4214.30264054429	4214.30264054429	0	0	0.0238738480233195	0.297588922101981	16	0	0.00140751149267272	0.013731	0.00821081409330205	7.0074824732019
2012.30737704918	2012	113	0.447623720130612	0.000821514811502976	11.6	-6.18549217670497	0	0.190845444248445	1.88209190181168	0	36.4415165150221	18.2946460834158	0.199192246457593	1	102.962330907247	71.9152086401039	20.3148434758822	92.7399353933466	0	0	4394.03863239373	0.0290717339602962	2.99329349206746	0.844704761725795	8.43428438943837	0.181647029555634	10.1491315616217	0	4200.97786478459	4200.97786478459	0	0	0.0245091343542526	0.305895764030994	17	0	0.000103898515192265	0.0138504	0.00826792482173443	4.95137218505451
2012.31010928962	2012	114	0.446065994113364	0	12.5	-6.48763505984461	0	0.164611698601057	1.79818190708302	0	34.4098964339109	17.2552338340703	0.199417155193625	1	105.298447446356	72.7466885695259	20.8068595496983	93.1032571576307	0	0	4476.73006687317	0.028916413290486	3.04485342520535	0.84960766023285	8.58191434850317	0.181869431781298	10.4015196659518	0	4184.88580693461	4184.88580693461	0	0	0.025161605908546	0.314212140445775	18	0	0	0.014925	0.00880013265102014	2.87843483899438
2012.31284153005	2012	115	0.444517865681956	0	14.15	-6.66629387017245	0	0.118301521534438	1.43613643535254	0	32.4668032819151	16.2715515236588	0.199531084879696	1	107.811174391187	73.6780873883285	21.28740184922	93.2884585254612	0	0	4565.27975244196	0.0287570689901542	3.10033337987692	0.854710565912242	8.4289810481777	0.18175787562115	10.6383715927207	0	4166.16945644722	4166.16945644722	0	0	0.0258777698598764	0	18	0	0	0.0168951	0.00986641021047487	0.915641233310306
2012.31557377049	2012	116	0.442979782160021	0	14.4	-6.64077661089692	0	0.112319888870874	1.50323415251583	0	30.8826590101466	15.4918408637501	0.199347897269007	1	110.552912505286	74.7726297270886	21.7910385277136	92.991054919682	0	0	4663.1213461345	0.0285903274304635	3.16074396691751	0.860070267937925	8.58861015856	0.181500792524691	10.8820856602423	0	4144.66414762473	4144.66414762473	0	0	0.0266735514791091	0	18	0	0	0.0171936	0.0100388720231128	0
2012.31830601093	2012	117	0.441452203413943	0	13.55	-6.58705099987522	2.8	0.101280450349051	1.10099548009073	0	29.2387200931237	14.6807217423154	0.199164050694092	1	113.299360992836	75.9227994228776	22.3349473879948	92.6945994365981	0	0	4763.31058282684	0.0284321456754739	3.22134393668643	0.865248130763773	8.46308725372376	0.181517805313742	11.1542466448964	0	4120.15802792279	4120.15802792279	0	0	0.0274987901495509	0	18	0	0	0.0161787	0.00946449330145297	0
2012.32103825137	2012	118	0.439935601967457	0	16.65	-6.63635106728223	4.7	0.0936094812109868	0.983526402567938	0	30.0142581972744	15.0788264858678	0.199049032266565	1	115.867519762856	77.0372649680071	22.8905064055242	92.51014630034	0	0	4859.03565415729	0.0282916266455389	3.27808060947532	0.869922097137136	8.68739321132517	0.181838298376182	11.4421393895623	0	4092.69368800447	4092.69368800447	0	0	0.0283108213308168	0	18	0	0	0.0198801	0.0117332052218322	0.792388085388607
2012.3237704918	2012	119	0.438430463083637	0	14.9	-6.53488068414468	0	0.0742480588351221	1.02403077355017	0	32.7898132599193	16.488551783591	0.198864119119006	1	118.294852721439	78.4368288080463	23.4227697457578	92.2152239539345	0	0	4957.38438874361	0.0281484832185199	3.3298206766667	0.874042965349764	7.76973091315305	0.182173808854576	11.719344102358	0	4062.52649627423	4062.52649627423	0	0	0.0291185430617937	0	18	0	0	0.0177906	0.0103928920804612	3.59573204924085
2012.32650273224	2012	120	0.436937284812133	0	13.55	-6.44869964189007	1.8	0.0437521675314099	0.224453624144795	0	31.6610396212972	15.935811597994	0.198678551303171	1	120.404571738204	79.7261797179367	23.9277955673908	91.9212418199693	0	0	5045.54492154344	0.0280274620141509	3.37463456072261	0.877506538224331	6.66016463014055	0.182718975101156	11.9904400116004	0	4029.96929397135	4029.96929397135	0	0	0.0298772925933513	0	18	0	0	0.0161787	0.00946449330145297	2.49745321685556
2012.32923497268	2012	121	0.435456577999477	0	14.2	-6.50513258290006	0	0.0793416215117071	1.16475171917587	0	32.3195986228047	16.2825427774426	0.198492330495084	1	121.978672603712	80.9196012688267	24.3782712277238	91.6281969010473	0	0	5118.30731119395	0.0279301100736228	3.40687775245606	0.87993948090983	7.99750333489914	0.183566124914835	12.245105069715	0	3995.42847174307	3995.42847174307	0	0	0.0305295598372948	0	18	0	0	0.0169548	0.00990066390541723	3.18558878499871
2012.33196721311	2012	122	0.433988866260253	0	11.25	-6.48177720042584	0	0.0945075764027548	1.50019515321225	0	31.0451791721415	15.6552317943674	0.198305458391943	1	124.307703868726	82.1865674915651	24.7344112647039	91.3360862093267	0	0	5207.12186740185	0.0278123737667465	3.45729232208306	0.883647078829762	8.00753354404062	0.18290604294801	12.4011471027628	0	3959.58261752459	3959.58261752459	0	0	0.0313941432408953	0	18	0	0	0.0134325	0.00806975722172291	1.94149544431113
2012.33469945355	2012	123	0.432534685906899	0	8.5	-6.80866722222151	0	0.092436386479647	1.60129085814813	0	29.4923412211475	14.8522448312199	0.198571606893751	1	126.0721736232	83.1931050772381	25.1769538662396	91.7527098338632	0	0	5279.7633733324	0.0277260652697978	3.49548531458213	0.886379458131276	7.39483873822052	0.183450528757909	12.6422197511867	0	3921.57741572512	3921.57741572512	0	0	0.0321483322291851	0	18	0	0	0.0116	0.00666925342332014	0.346792714696123
2012.33743169399	2012	124	0.43109458583592	0	7.75	-7.44013391906021	0	0.311708280106122	0.759215379103	0	27.882606250973	14.0021130048057	0.199131418532356	1	34.8694018568469	84.1007063904342	7.01458002131499	92.6421887518496	0	0	2819.14468380579	0.0276660897127082	0.9647	0.451318054721881	3.65678930114844	0.184547569631731	3.5329421386817	0.725555499833541	3882.07552715357	3882.07552715357	0	0	0.00898215442047669	0	19	0	0	0.0116	0.00633140319005126	0
2012.34016393443	2012	125	0.42966912736831	0	9.85	-8.11836788692106	0	0.287600684086523	0.771207280006979	0	26.7859189828684	13.4638602906476	0.198946798352288	1	36.4140146264535	83.9727159712477	7.08312082987619	92.3468454541087	0	0	2852.33870069582	0.0274987020232038	1.00133813768143	0.463684455801479	4.05430234146082	0.179541628896866	3.51718712639971	0	3882.07454524166	3882.07454524166	0	0	0.00938004002810479	0	0	1	0	0.0117609	0.00732345925747253	0
2012.34289617486	2012	126	0.428258884041983	0	9.95	-8.51193997351451	0	0.266151956164821	0.790298313399798	0	25.7022495703339	12.9311997680198	0.198761522762166	1	38.100668383608	83.7860067917132	7.33102647919308	92.052443710801	0	0	2891.86844365363	0.0273521870085803	1.04213660678035	0.477127377778569	4.17022554403171	0.177944933295524	3.62307373948619	0	3882.07448421764	3882.07448421764	0	0	0.00981451245680738	0	0	1	0	0.0118803	0.00737439794492622	0
2012.3456284153	2012	127	0.426864441354105	0	9.85	-8.87036510064342	0	0.24179464091101	0.79622488554209	0	24.6218369169156	12.3992261545374	0.19857559342851	1	39.7893742452182	83.6207828060126	7.64878904960373	91.7589805202509	0	0	2933.66766071189	0.027223516037079	1.08320666787004	0.49031948398688	4.24139427319628	0.177808015627101	3.77856045584236	0	3882.07444696601	3882.07444696601	0	0	0.010249513446687	0	0	1	0	0.0117609	0.00732345925747253	0
2012.34836065574	2012	128	0.425486396451241	0	11.15	-9.21845592650468	0	0.148007915541725	0.541063617879424	0	23.5607599637018	11.8760407754141	0.198389012039075	1	41.4886305746526	83.4763482616154	7.98585202513522	91.4664528903524	0	0	2976.64583032323	0.0271058032369066	1.12458265692524	0.503273312719618	4.09614968157907	0.177998819519706	3.94733400451737	0	3882.07441819782	3882.07441819782	0	0	0.0106872321612817	0	0	1	0	0.0133131	0.00801401533689184	0
2012.35109289617	2012	129	0.424125357765372	0	14.65	-9.40024419041233	34.7	0.092411580255423	0.221392090566793	0	22.849526697688	11.5284164767787	0.198201780302724	1	43.0398268827281	83.3597098140825	8.32972926591187	91.1748578385379	0	0	3017.12182491026	0.0270008238230624	1.16211078303565	0.514737515459274	3.94589758935901	0.178798079320058	4.12713735508211	0	3882.07441266233	3882.07441266233	0	0	0.0110868114074123	0	0	1	0	0.0174921	0.0102143484151351	0
2012.35382513661	2012	130	0.422781944593894	0	16.2	-9.18208527341874	3.1	0.28897940106886	0.0867598855316833	0	56.9236075399361	46.98451	0.198013899949301	1	44.386909943368	83.2611016500723	8.65348284217391	90.8841923917487	0	0	3052.95955090857	0.026901753438551	1.19408570719565	0.524296314011537	3.52129141511801	0.179874249693755	4.30115172378213	0	3882.07441252296	3882.07441252296	0	0	0.0114338122422854	0	0	1	0	0.0193428	0.0656432419671746	25
2012.35655737705	2012	131	0.421456786621906	0	15.3	-8.94707056951695	0	0.592426745758644	0.496573254241356	0	59.295329562191	46.98451	0.1978253727295	1	45.4039839793893	78.6541401296556	8.94146765899175	90.5944535864038	0	0	2980.38389389801	0.0268164967062784	1.21757578683521	0.531198412569974	4.43191965591825	0.181366435543158	4.46350706806943	0	3882.07441248617	3882.07441248617	0	0	0.0116958046536546	0	0	1	0	0.0182682	0.0721085072757648	25
2012.35928961749	2012	132	0.420150523385208	0	13.45	-8.73652872863246	0	0.906648433149838	0.82805926858994	0	58.149814729699	45.0573280444	0.197636200414732	1	47.0124890882479	73.8119565539796	9.17074265193667	90.3056384683703	0	0	2914.2562472368	0.0267089428803765	1.25565388572233	0.542174809426326	5.04450809753298	0.179960963612764	4.55940618260393	0	3882.0744123717	3882.0744123717	0	0	0.0121101463017877	0	0	1	0	0.0160593	0.0747023834947604	23.911
2012.36202185792	2012	133	0.41886380367264	0	12.6	-8.68368338687571	0	0.725917183638398	0.751651768163983	0	56.359441705766	41.9874498249021	0.197446384796999	1	48.97962926207	69.0530151350005	9.4718394431269	90.0177440929332	0	0	2859.74363934641	0.0266046497637552	1.30308588207595	0.555488803703861	4.90375382073544	0.178682639559432	4.69141162468919	0	3882.07441147307	3882.07441147307	0	0	0.0126168702787653	0	0	1	0	0.0150444	0.0665558325449084	22.1762922982602
2012.36475409836	2012	134	0.417597284866626	0	13.2	-8.72640080171739	5	0.307249722092248	0.188443468399056	0	54.8276863680803	39.3726250112489	0.197255927688757	1	50.8192524713682	65.1940033574247	9.84569874256673	89.7307675247649	0	0	2824.21482031512	0.0265189419717672	1.3476728073368	0.567650945612949	4.0860610710499	0.178952941917021	4.88049471843405	0	3882.07440925652	3882.07440925652	0	0	0.0130907466251016	0	0	1	0	0.0157608	0.0605313086160134	20.6987233464578
2012.3674863388	2012	135	0.416351632220978	0	14.5	-8.69969763968179	14.2	0.112301041724576	0	0	58.9421326225235	46.7475709494337	0.197064830922781	1	52.1335197485121	62.0486770946338	10.2204165394037	89.4447058378959	0	0	2792.892565555	0.0264531285635129	1.37909470037583	0.576021580552016	3.10815262638768	0.18069620723973	5.09212786056901	0	3882.07440809092	3882.07440809092	0	0	0.013429294307151	0	0	1	0	0.017313	0.074786163621287	24.8661119541323
2012.37021857923	2012	136	0.415127518075347	0	12.7	-8.53187113909319	8.6	0.397166728039576	0.22639516319735	0	72.6278966550762	46.98451	0.196873096352036	1	52.8563452410277	58.3108822043561	10.517388912941	89.1595561156847	0	0	2733.31755494317	0.0264018418931732	1.39550487010459	0.580328547667923	4.24334641008122	0.182908544750052	5.27316375577331	0	3882.07440776467	3882.07440776467	0	0	0.0136154899904309	0	0	1	0	0.0151638	0.0727237417863289	25
2012.37295081967	2012	137	0.413925621005962	0	11.45	-8.56743481044447	3.7	0.425376931904305	0.265743683798689	0	80.184721867407	46.98451	0.196680725849535	1	54.3552739671233	54.8717997115593	10.7054323699226	88.8753154507879	0	0	2694.90411321879	0.0263274374302962	1.43103507437604	0.589504381319931	4.31007062584326	0.18138273476492	5.34431293144578	0	3882.07440543024	3882.07440543024	0	0	0.0140016054022795	0	0	1	0	0.0136713	0.0670528954581831	25
2012.37568306011	2012	138	0.412746624912644	0	8.55	-8.73434821649763	0	0.403813709134109	0.437186290865891	0	82.7574109066602	46.98451	0.196487721308205	1	55.8676968973372	51.9355939188845	10.9790528125286	88.5919809451308	0	0	2670.10500511814	0.0262634060505947	1.46727600872632	0.59865711114659	4.03183326954962	0.181055287228861	5.47576528653921	0	3882.07439756699	3882.07439756699	0	0	0.0143911968643237	0	0	1	0	0.0116	0.0492742301192432	25
2012.37841530055	2012	139	0.41159121804243	0	11.9	-9.19906410756834	0	0.566540878591116	0.654737242237762	0	81.8351171568851	45.4962087836	0.196294084640751	1	57.2208043694873	50.0245727967549	11.2779466884881	88.3095497098777	0	0	2665.17927090647	0.0262109109545981	1.49980940807911	0.606699533609815	4.90350316362872	0.181489962479172	5.63184658376438	0	3882.07427662787	3882.07427662787	0	0	0.0147397500130244	0	0	1	0	0.0142086	0.0693582831949532	24.159
2012.38114754098	2012	140	0.410460091950519	0	11.45	-9.27918741426789	0	0.526416716564875	0.667254360243492	0	80.5331092560567	43.3349368302203	0.196099817779514	1	59.0144132291011	47.3679818309754	11.5600657498066	88.0280188654027	0	0	2653.05486730242	0.0261457017429505	1.54297324682331	0.617121646132122	4.9133669788651	0.18057715313696	5.75760095593365	0	3882.07427396189	3882.07427396189	0	0	0.0152017733470291	0	0	1	0	0.0136713	0.0652732321049786	22.9377218791711
2012.38387978142	2012	141	0.409353940399664	0	8	-9.39995316939205	0	0.576719766739066	0.801922347196229	0	79.2596561256358	41.2225205215456	0.195904922676333	1	60.771160290911	45.0829243061567	11.9030071906962	87.7473855412598	0	0	2649.88817081335	0.0260886384576074	1.58543682947889	0.627105147291266	4.65719190023956	0.180562488291203	5.92815469248287	0	3882.07427010274	3882.07427010274	0	0	0.0156543012994192	0	0	1	0	0.0116	0.0408898585093335	21.7440508023628
2012.38661202186	2012	142	0.408273458199547	0	9.45	-9.8682463055909	0	0.447178184696087	0.668462706455458	0	77.825449413949	39.7540648768248	0.19576727475564	1	62.2965478904868	43.9444353694655	12.2570163113856	87.5502621565183	0	0	2667.33614689469	0.0260422846094614	1.622344430351	0.635570697770694	4.74886704293199	0.181231754952045	6.11624215228968	0	3882.07416236691	3882.07416236691	0	0	0.0160472328154866	0	0	1	0	0.0116	0.0457393259185816	20.3654086884275
2012.3893442623	2012	143	0.407219339988126	0	8.85	-10.1557155405189	0	0.544243738417895	0.857253076230882	0	76.6321540644655	39.1837395296077	0.195571313469357	1	63.9992913889474	42.6570864733231	12.5796941934968	87.2711519207634	0	0	2684.6340851101	0.0259933521792403	1.66355612029473	0.644796572368556	4.96035126442504	0.181086293937755	6.27463866160865	0	3882.0741465451	3882.0741465451	0	0	0.0164858498248686	0	0	1	0	0.0116	0.0414587278801498	19.2497677972759
2012.39207650273	2012	144	0.406192278957413	0	7.45	-10.4832560917987	0	0.449228165257891	0.74965854827502	0	75.1538727822457	38.4665268867223	0.195374729316119	1	65.7780746917353	41.6309697131774	12.9201773769848	86.99293148844	0	0	2709.87208786713	0.0259460948430929	1.70668416454781	0.654201445941937	4.62026397846291	0.18098128468178	6.44252370259882	0	3882.07412491859	3882.07412491859	0	0	0.0169440542800338	0	0	1	0	0.0116	0.033416956331083	17.8482709826271
2012.39480874317	2012	145	0.405192965526596	0	8.65	-10.9266072478847	0	0.280962571281782	0.489962865120389	0	73.9429033580062	37.8527968125114	0.195343302436152	1	67.0586760124328	41.0028150826757	13.2767888885583	86.9486173440117	0	0	2733.28619099414	0.0259101651816971	1.73750137234805	0.660768784976344	4.4132506389939	0.182162033418402	6.64268465951436	0	3882.07406171385	3882.07406171385	0	0	0.017273930107049	0	0	1	0	0.0116	0.0378415281766169	16.6493842690942
2012.39754098361	2012	146	0.40422208596594	0	10.95	-11.2205610823173	0	0.308567812764533	0.560754549024917	0	73.0975291231902	37.457867270381	0.195145998557666	1	68.5128545886745	40.2290865421482	13.5638406626434	86.671425151919	0	0	2755.58359725103	0.0258704648249086	1.77245939469038	0.668067696300426	4.87746320947394	0.182152614332955	6.78612241012145	0	3882.07404949441	3882.07404949441	0	0	0.0176485182186562	0	0	1	0	0.0130743	0.0474902233839633	15.8784588326921
