			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2013.70901639344	2013	260	0.49366599695261	0.515889833599922	12	-7.58146964592939	0	0.654967774947903	1.70995766219394	0	111.728052999507	48.4300186387115	0.214894091773447	45.3859926434471	1	75.0624715153591	19.5781022177954	10.9993663261372	144.688464447713	0	2.39574957517764e-20	2378.1080188902	0.0188354857926745	81.799677545675	4398.87981969207	4197.0319258593	201.847893832775	0	0.0170639968792359	0	1	40.3332342755556	1	0	0	0	0.141522710933824	3.7500042331359	0.0269442532361298	0.0269882545373625	2.47654409924644	0.806397605861914	7.00421265746517	0.00787	0.01279	0.0764092570130717	1.71631971749364	0.0080796	0.018580701945297	1.72975807688108	0.49366599695261	0.515889833599922	12	-7.5814696459296	0	0.73679623527998	1.62278616110845	0	111.733076587546	48.4321961801239	0.220245397297728	46.4186679692327	1	70.1690235032713	30.1275183396044	10.2901373210496	231.165014922252	0	4.34663889122648e-19	2486.06547397904	0.0188545421392554	84.342312246632	3998.41413986242	3790.36441036386	208.049729498564	0	0.0175492135253618	0	1	40.3332342755556	1	0	0	0	0.141615314408465	3.50908182801966	0.026939340551941	0.0269388483289406	2.24119143902174	0.773703665516333	6.88066996722817	0.00787	0.01279	0.0764092570130717	1.87925203807247	0.0080796	0.0185959358490658	2.46986113847935	0.49366599695261	0.515889833599922	12	-7.58146964592961	0	0.614519256592016	1.75304639566363	0	111.724935651832	48.4286673826754	0.220622055301191	46.4878366374462	1	80.4917232246326	31.0089596930387	11.8988186380427	236.761003386544	0	3.3730796934382e-20	2775.2634196771	0.0185959636004361	83.1296438824805	3477.96082509016	3296.51412941278	181.446695677387	0	0.0231433668383962	0	1	40.3332342755556	1	0	0	0	0.14259129993222	4.06824147573901	0.0268874992542143	0.0268931376036012	2.60397481275296	0.822082496722329	7.22990990504647	0.00787	0.01279	0.0764092570130717	2.42424706234259	0.0080796	0.0185712538225529	1.69691481164585
2013.71174863388	2013	261	0.495354421850598	0.520276492207322	7.6	-7.49732301291787	0	0.798224269379978	2.22618802202172	0	109.363127562366	47.4049100833835	0.215016952179654	44.4542326647639	1	76.9153439360667	19.8208020806874	11.2264582127017	145.906332405185	0	1.91659966014211e-20	2430.35358902319	0.0118332836027963	81.8002459543501	4456.29536446929	4248.84193296182	207.453431507474	0	0.0172599295256154	0	1	40.3332342755556	1	0	0	0	0.141043609978694	3.82247089003594	0.0269696529863958	0.0269868476077444	2.53752619112937	0.814069041440733	6.15051436556591	0.00457	0.00509	0.0488040155612891	2.13069911277048	0.006048	0.00845582881481774	1.72975807688108	0.495354421850598	0.520276492207322	7.6	-7.49732301291807	0	0.901415911538635	2.11371429075932	0	109.373494191157	47.4094036372594	0.220292294718795	45.4510495865899	1	71.8379463821134	30.1342065835666	10.4939940246083	232.247903483918	0	3.47731111298119e-19	2528.39769429699	0.0119807289867514	84.3393373582384	4066.90087797066	3853.78875417096	213.112123799694	0	0.0176640514577675	0	1	40.3332342755556	1	0	0	0	0.141143262877351	3.57404194466758	0.0269643721777667	0.0269388636487268	2.29457890352189	0.781573523493784	6.06241603214283	0.00457	0.00509	0.0488040155612891	2.22346611969429	0.006048	0.00846929752526993	2.46986113847935	0.495354421850598	0.520276492207322	7.6	-7.49732301291808	0	0.758162446837786	2.26984536617225	0	109.357369999577	47.4024143908004	0.22068757863747	45.5187418245592	1	81.613954980888	31.259432349403	12.0306121377689	238.36960879222	0	2.69846375475056e-20	2809.06279967291	0.0117474520513211	83.1256043267848	3505.41985333154	3319.57034765079	185.849505680748	0	0.0232822196471907	0	1	40.3332342755556	1	0	0	0	0.142245582272096	4.1095308471581	0.0269058761880095	0.0268930029847972	2.64039504154906	0.826327148371443	6.33017683312709	0.00457	0.00509	0.0488040155612891	2.61225561912884	0.006048	0.00844836190925056	1.69691481164585
2013.71448087432	2013	262	0.497043440226078	0.524664692715194	9.1	-7.49488319454859	6.4	0.311005697203044	0.591411658382749	0	106.338715270964	46.0939381321907	0.215178261991919	43.2618138174259	1	77.7760793561777	20.2378517742071	11.5069351531345	147.534384202819	0	1.53327972811369e-20	2465.76073728136	0.0144663740738026	81.8008666848234	4474.2767032611	4264.69092228439	209.585780976715	0	0.017382939079179	0	1	41.1201597155556	1	0	0	0	0.142692955585699	3.93531265074866	0.0268820928365489	0.0269865280638377	2.56587299536543	0.817530783322611	5.68960663971478	0.005695	0.007715	0.058929260722146	1.59371734389832	0.00612703	0.00822993230491064	1.72975807688108	0.497043440226078	0.524664692715194	9.1	-7.49488319454879	6.4	0.351240048831545	0.576595545630046	0	106.358363988859	46.102455131712	0.22035317933607	44.2141735852924	1	72.7228162730361	30.3134669220415	10.7466779284579	233.67127557611	0	2.78184889038495e-19	2558.36213032428	0.0146896395096397	84.336511613212	4110.04338402467	3894.99717452958	215.046209495085	0	0.0176939291092893	0	1	41.1201597155556	1	0	0	0	0.142549338587732	3.67391313219261	0.0268897305374611	0.0269393264274273	2.32296030370105	0.785645197523545	5.5889868264022	0.005695	0.007715	0.058929260722146	1.67879584500505	0.00612703	0.00824184867712785	2.46986113847935	0.497043440226078	0.524664692715194	9.1	-7.4948831945488	6.4	0.29869628445223	0.59515439962869	0	106.329362186567	46.089883912686	0.220759493581765	44.2762958711741	1	81.7965412790662	31.9524228164436	12.2009236898534	240.160681109059	0	2.15877100380045e-20	2832.77784992433	0.0143906573237962	83.121568730625	3505.48796440293	3317.97247910218	187.515485300749	0	0.0233338531210727	0	1	41.1201597155556	1	0	0	0	0.143694182980347	4.18361006630015	0.0268287753371736	0.026893182346595	2.64644824867007	0.827022748762601	5.82244007523438	0.005695	0.007715	0.058929260722146	2.12606502134629	0.00612703	0.00822429014894259	1.69691481164585
2013.71721311475	2013	263	0.498732835677227	0.529053872894848	13.75	-7.46103032188623	5.4	0.232406288072603	0.340632151062918	0	111.194829666537	48.198885854589	0.21528392980886	45.2453829213227	1	78.910819444841	20.7509121469801	11.623998368536	148.619845593139	0	1.22662378249095e-20	2505.30510569831	0.0217536263447516	81.8015580777837	4498.70594692014	4285.72280018576	212.983146734378	0	0.0175407818105702	0	1	41.6824451555556	1	0	0	0	0.142160108854028	3.96973225503748	0.0269104173208411	0.0269841268374097	2.6030550160411	0.821973965052446	5.94773528772357	0.0091825	0.0158525	0.0897863583350304	0.633303718720634	0.009257875	0.0204378944522013	1.72975807688108	0.498732835677227	0.529053872894848	13.75	-7.46103032188642	5.4	0.262326658984186	0.338869828287564	0	111.249788318473	48.2227084171966	0.220390312417743	46.2464522064356	1	73.9434249577258	30.5092027917803	10.8697194492086	234.545073876755	0	2.22547911230796e-19	2592.91249177479	0.0222261285744901	84.3338687605152	4164.19841013011	3946.04934270978	218.149067420333	0	0.0177569408743459	0	1	41.6824451555556	1	0	0	0	0.14190751452145	3.70963411417915	0.0269238321640398	0.0269382088722608	2.36192582590752	0.791111951277729	5.82705113518426	0.0091825	0.0158525	0.0897863583350304	0.770530972102958	0.009257875	0.0205973481060598	2.46986113847935	0.498732835677227	0.529053872894848	13.75	-7.46103032188643	5.4	0.225737672050995	0.340499795728202	0	111.173899440318	48.1898133681483	0.220811122773838	46.2956320112145	1	82.2417903324053	32.6687174369824	12.2173778289536	241.459392583985	0	1.72701680304036e-20	2859.00128504357	0.021745108125615	83.1175715998602	3513.52061159881	3323.36194153021	190.1586700686	0	0.023407231499058	0	1	41.6824451555556	1	0	0	0	0.143192770989401	4.18377666417397	0.0268554921737873	0.0268920668940482	2.66087144334839	0.828668973610762	6.05238913278627	0.0091825	0.0158525	0.0897863583350304	1.40057013261267	0.009257875	0.0203775245774562	1.69691481164585
2013.71994535519	2013	264	0.500422392591302	0.533443472567685	15.65	-7.3467307905096	29.9	0.216753009483465	0.291787751285101	25.6251571376355	115.371027473391	50.009114639528	0.215295516767521	46.9369575740498	1	81.0419201739894	21.1340141589881	11.7974329693733	148.741153943791	0	9.8129902599276e-21	2565.51214274494	0.0242336688116501	81.802390910429	4548.09576966638	4327.77777723984	220.317992426544	0	0.0178188684403922	0	1	41.6824451555556	1	0	0	0	0.140722560279461	4.01337125670923	0.0269866577296131	0.0269814543780313	2.67306229994773	0.830048181869481	6.02318810364311	0.0106075	0.0191775	0.103041105229379	0.107252482289932	0.010537145	0.0347041299512369	1.72975807688108	0.500422392591302	0.533443472567685	15.65	-7.34673079050978	29.9	0.245341718807219	0.293339957323706	25.7436358315222	115.458110374724	50.0468618876134	0.220389014844642	47.9888276033742	1	75.9773365535088	30.5653531067701	11.0564960345327	234.507597069353	0	1.78038328984637e-19	2644.02772664729	0.0251674993680645	84.3315025069887	4248.80261000402	4023.90003462905	224.902575374977	0	0.0178820584356205	0	1	41.6824451555556	1	0	0	0	0.140682374998266	3.76089901336088	0.0269887852915787	0.0269376944733608	2.42691546828365	0.799921393164052	5.90029938851981	0.0106075	0.0191775	0.103041105229379	0.26681995148099	0.010537145	0.0350469185191209	2.46986113847935	0.500422392591302	0.533443472567685	15.65	-7.34673079050978	29.9	0.21359188939726	0.291376413668501	25.5929352148957	115.342444111702	49.9967247991772	0.220833805691062	48.0296132931372	1	83.5093385028927	33.0349938338132	12.2876588640605	242.028135109146	0	1.38161344243229e-20	2897.06552352831	0.0244381558564904	83.1137093928353	3544.08536480975	3348.23889173642	195.846473073331	0	0.0235630155334522	0	1	41.6824451555556	1	0	0	0	0.142024006783008	4.19485677946968	0.0269176464451872	0.0268910597642232	2.70190637496155	0.833267396522359	6.09859989038369	0.0106075	0.0191775	0.103041105229379	0.983692350371002	0.010537145	0.0345919207326774	1.69691481164585
2013.72267759563	2013	265	0.502111895693798	0.537832932433873	15.55	-7.21437460619678	0	0.640606132553824	1.89439386744618	0	118.469064	51.352	0.215256087348254	48.1820816996729	1	83.4072320102245	21.4571284093348	12.1266615011599	148.335993150745	0	7.85039220794208e-21	2633.48565796365	0.0238555966835194	81.8033599103439	4596.55202031738	4367.14647478941	229.405545527975	0	0.0181456081953502	0	1	41.6824451555556	1	0	0	0	0.140572206879048	4.12367648103825	0.0269946169913407	0.0269816678506434	2.75106821151103	0.838614315720285	8.17994397046579	0.0105325	0.0190025	0.103225155509093	1.41699840697252	0.010469815	0.0466064711373842	1.72975807688108	0.502111895693798	0.537832932433873	15.55	-7.21437460619695	0	0.724947005907599	1.8100529940924	0	118.469064	51.352	0.220366482506064	49.2310085809585	1	78.3731839631506	30.2947158789071	11.3691033076912	233.96653834893	0	1.42430663187709e-19	2699.06980140467	0.0249893934362634	84.3294159478359	4337.33838288806	4103.98634288672	233.352040001338	0	0.0180694188565857	0	1	41.6824451555556	1	0	0	0	0.140300138956986	3.86318412555224	0.02700901238097	0.0269397782002003	2.50370071828413	0.809852192723856	8.07539508114338	0.0105325	0.0190025	0.103225155509093	1.54369560425508	0.010469815	0.0466064711373842	2.46986113847935	0.502111895693798	0.537832932433873	15.55	-7.21437460619696	0	0.640865764042456	1.89413423595754	0	118.469064	51.352	0.220840073455566	49.3282148169397	1	84.997322043225	33.0775762088034	12.4859648631935	242.178040534066	0	1.10529075394583e-20	2936.03574940269	0.0241887088529826	83.1099959227139	3578.38545786412	3375.50828675335	202.877171110774	0	0.0237529810703955	0	1	41.6824451555556	1	0	0	0	0.141822885382439	4.26026317303885	0.02692832490346	0.0268918959603898	2.75025779501146	0.838527578901314	8.27374103690885	0.0105325	0.0190025	0.103225155509093	2.31017119090742	0.010469815	0.0466064711373842	1.69691481164585
2013.72540983607	2013	266	0.503801129597459	0.542221692900646	14.65	-7.08963879318588	0	0.535663719923835	1.69761059721332	0	115.934064	50.2531703511053	0.215343413758896	47.1743198984776	1	85.4917567549105	21.8054190416605	12.4817348361223	149.241974061313	0	6.28031376635367e-21	2696.4250552713	0.0224634227770151	81.8044215320144	4630.13516752984	4391.57065226254	238.564515267304	0	0.0184642032384813	0	1	41.6824451555556	1	0	0	0	0.141077348668461	4.25026635659768	0.0269678652421979	0.0269821878135308	2.81984102334484	0.845807675981273	7.89410412304398	0.0098575	0.0174275	0.0980442829053871	1.46195475890361	0.009863845	0.0371080062214426	1.72975807688108	0.503801129597459	0.542221692900646	14.65	-7.08963879318604	0	0.603538052326417	1.62812378444935	0	115.934064	50.2531703511053	0.220397726616835	48.1876618734496	1	80.7901718789555	29.7033388147367	11.7303385677388	234.704219228573	0	1.13944530550167e-19	2748.66981294219	0.0234045600823006	84.327565002999	4414.26673146312	4172.30763260948	241.959098853636	0	0.0183020593891882	0	1	41.6824451555556	1	0	0	0	0.140409403236417	3.98712725705697	0.0270032321921091	0.0269425526524585	2.58123599272969	0.819379920711469	7.81582161980043	0.0098575	0.0174275	0.0980442829053871	1.53572288572569	0.009863845	0.0371080062214426	2.46986113847935	0.503801129597459	0.542221692900646	14.65	-7.08963879318605	0	0.542952280967755	1.69014888291499	0	115.934064	50.2531703511053	0.220897665740072	48.2878949442439	1	86.305083350351	32.9072209429527	12.7100022327049	243.653908375333	0	8.84232603156664e-21	2966.91237344659	0.0228504950730224	83.1063994017911	3605.57709176687	3395.6206577022	209.956434064674	0	0.0239365519454358	0	1	41.6824451555556	1	0	0	0	0.142129297449318	4.34025890562145	0.0269120540836924	0.0268930267676944	2.7928113038658	0.843019532855012	7.95784346603971	0.0098575	0.0174275	0.0980442829053871	2.28426945519107	0.009863845	0.0371080062214426	1.69691481164585
2013.7281420765	2013	267	0.505489878351341	0.546609192910734	13.55	-6.97826515535346	9.5	0.0320568793327658	0	3.98135995283772	113.700789682863	49.2851277342275	0.215433720668746	46.2884419538104	1	87.1134588125018	22.6140991230025	12.7897483351619	150.189790219575	0	5.02425101308293e-21	2758.13388472358	0.0208666742211382	81.8055250881593	4645.6793217161	4398.62059756108	247.058724155016	0	0.0187515006482028	0	1	41.6824451555556	1	0	0	0	0.14175560492383	4.36312818786597	0.0269318960146588	0.0269816551919204	2.87323540276951	0.851170670929354	4.0651885594328	0.0090325	0.0155025	0.0914163732898104	0	0.009123215	0.0288392166643452	1.72975807688108	0.505489878351341	0.546609192910734	13.55	-6.97826515535361	9.5	0.0357605752408973	0	4.03392813623839	113.702402163224	49.2858266854028	0.220428325037971	47.2695228618257	1	83.0777274844617	29.3980088661392	12.0912932673875	235.431386079056	0	9.1155624440134e-20	2801.74313947582	0.0215738330770513	84.3258893894321	4472.88885073045	4222.85964316596	250.029207564496	0	0.0185736176902528	0	1	41.6824451555556	1	0	0	0	0.140697601227997	4.11305933431169	0.0269879791803518	0.0269448055240408	2.6545978069798	0.82795485161926	4.00039628775372	0.0090325	0.0155025	0.0914163732898104	0	0.009123215	0.0288454907767699	2.46986113847935	0.505489878351341	0.546609192910734	13.55	-6.97826515535362	9.5	0.0328399848992829	0	3.99281668215359	113.700962836117	49.2852027898211	0.220953405767919	47.3719973441779	1	87.2933400769727	33.2257661152562	12.9031431410776	245.098790116171	0	7.07386082525331e-21	3000.78093835425	0.0212680510877192	83.1028765259174	3622.59146795802	3406.06719895367	216.524269004342	0	0.0240969319474984	0	1	41.6824451555556	1	0	0	0	0.142580542070416	4.41149744379038	0.0268880713214506	0.0268935777787407	2.82496867625752	0.846330983399388	4.06654426031246	0.0090325	0.0155025	0.0914163732898104	0.0953721826519578	0.009123215	0.0288398903567081	1.69691481164585
2013.73087431694	2013	268	0.507177924990113	0.550994868771403	15.9	-6.88576569834727	0	0.83018686117005	1.05981313882995	0	118.469064	51.352	0.215384257767017	48.2083891364707	1	49.8894336601686	17.8053642433166	6.80159475190576	149.672386392269	0	4.01940081046635e-21	1674.36871109732	0.0241920752537874	81.8066252381166	4570.84404967319	4320.24003180049	250.604017872704	0	0.0109147092130031	0	1	41.6824451555556	1	0.4	0.427935214935333	0.0159234693477437	0.132979333154527	2.26207660300054	0.0273929714372306	0.0269799738150915	1.64536259732413	0.664077702104407	6.10728972916899	0.010795	0.019615	0.108131552869234	0	0.01070547	0.0451605187774818	2.84615572620562	0.507177924990113	0.550994868771403	15.9	-6.88576569834741	0	0.887885188180198	1.0021148118198	0	118.469064	51.352	0.22039458512806	49.2367767446203	1	47.2838560131331	21.9588958062513	6.38014106982733	234.620324954014	0	7.29244995521072e-20	1698.23134495422	0.023853931792964	84.324329268173	4438.84218315702	4185.69229205812	253.149891098903	0	0.0106522949143246	0	1	41.6824451555556	1	0.4	0.436128282248301	0.0162283333824593	0.131793225746552	2.11396828949541	0.0274545704474242	0.0269462623089234	1.51097933202079	0.632774543673123	5.93817146180205	0.010795	0.019615	0.108131552869234	0	0.01070547	0.0451605187774818	3.60216555466729	0.507177924990113	0.550994868771403	15.9	-6.88576569834742	0	0.680981038947258	1.20901896105274	0	118.469064	51.352	0.220925189009758	49.3456850888169	1	63.0842940082427	24.7122693730999	9.35819185649897	244.349796966873	0	5.65908866020265e-21	2184.98953822009	0.0270917988644567	83.0993868167577	3592.07879474825	3371.98507577514	220.093718973116	0	0.0175620574082267	0	1	41.6824451555556	1	0.28	0.279834662965197	0.010412647808935	0.143019190831409	3.20320474324397	0.0268647337956766	0.0268934319445542	2.04159529049473	0.741685560295178	6.89285214427865	0.010795	0.019615	0.108131552869234	1.46710314126349	0.01070547	0.0451605187774818	2.5466740336476
2013.73360655738	2013	269	0.508865051083784	0.555378152984629	14.4	-6.77559637825479	0	0.89362309378009	1.2646439680979	0	116.579064	50.5327542262679	0.215334633168624	47.4335221570835	1	52.8031994117678	17.5353545924324	7.34603261439983	149.156765021148	0	3.21552064837308e-21	1746.72979323111	0.0226984565906645	81.8077987948509	4671.96434499594	4411.77043369253	260.193911303414	0	0.0113021409224418	0	1	41.6824451555556	1	0	0	0	0.135330389681756	2.46079575839434	0.0272703727665745	0.02700694104766	1.74317475185655	0.685170753105097	6.35787355810526	0.00967	0.01699	0.0987095211426642	0.408769587126489	0.00969552	0.0401868553617378	2.84615572620562	0.508865051083784	0.555378152984629	14.4	-6.77559637825493	0	0.958213443162964	1.19891645476168	0	116.579064	50.5327542262679	0.220360731567598	48.4472984965567	1	50.1184322812053	21.4734165818933	6.9282315859934	233.812057934547	0	5.83395996416858e-20	1764.13576438536	0.0225036820074907	84.3228376669222	4535.39786602578	4272.95674510652	262.441120919264	0	0.0110505040046514	0	1	41.6824451555556	1	0	0	0	0.134586394714554	2.31563478033394	0.0273092413236854	0.0269801448867625	1.60360182586069	0.654646935729868	6.20725085558856	0.00967	0.01699	0.0987095211426642	0.401303496700687	0.00969552	0.0401868553617378	3.60216555466729	0.508865051083784	0.555378152984629	14.4	-6.77559637825494	0	0.744193611426323	1.41670427413543	0	116.579064	50.5327542262679	0.220949453960681	48.5660452430882	1	65.171783084537	24.2715974850183	9.42635985341683	244.975115057586	0	4.52727092816212e-21	2223.28967565887	0.023914491828391	83.0961071072057	3680.78189312405	3453.20317857462	227.578714549427	0	0.0177059616616465	0	1	41.6824451555556	1	0	0	0	0.139946599843362	3.19992473942927	0.0270277048870379	0.026892215340101	2.10914047098091	0.752998317901099	7.06573064626796	0.00967	0.01699	0.0987095211426642	1.65304552797647	0.00969552	0.0401868553617378	2.5466740336476
2013.73633879781	2013	270	0.510551036288081	0.559758473078932	15.55	-6.68188151144086	0	0.976732439154564	1.5206787346445	0	114.420796938122	49.597224507205	0.215324271987515	46.5582538867152	1	55.462302168184	17.3426183096703	7.92693069932428	149.051689552776	0	2.57241651869846e-21	1816.0603892132	0.0256168768253175	81.8092303986084	4768.63751428925	4499.92940095989	268.708113329362	0	0.0116306391504892	0	1	41.6824451555556	1	0	0	0	0.138517913872021	2.68017585818648	0.0271030868508603	0.027022002756692	1.8319479046299	0.703165774933199	6.94261567523242	0.0105325	0.0190025	0.107433278898758	0.518378408671247	0.010469815	0.0295779507421989	2.84615572620562	0.510551036288081	0.559758473078932	15.55	-6.681881511441	0	1.04982668745775	1.44478329375726	0	114.421934102075	49.5977174261272	0.220343775532112	47.5508158358008	1	52.7064905228284	21.0963917581454	7.52723651806889	233.407878891663	0	4.66716797133486e-20	1828.24496364003	0.0255903867953144	84.3216087567484	4628.19700914344	4357.50958041584	270.687428727607	0	0.0113881259632426	0	1	41.6824451555556	1	0	0	0	0.13842569804776	2.5443694246426	0.0271079438586482	0.0269993386649718	1.68763429499213	0.673361602364181	6.79497965313289	0.0105325	0.0190025	0.107433278898758	0.539878313214518	0.010469815	0.0295823794266693	3.60216555466729	0.510551036288081	0.559758473078932	15.55	-6.681881511441	0	0.824504781795992	1.67874334632675	0	114.418166114438	49.596084141499	0.220980531578567	47.6751058148658	1	67.0606400389083	23.9280726338213	9.75654140550183	245.784221314189	0	3.62181674252969e-21	2265.88492786487	0.0262318168877969	83.0931458686008	3760.64961994181	3526.40662629152	234.242993650283	0	0.0178321957151504	0	1	41.6824451555556	1	0	0	0	0.140653079542017	3.31845004623355	0.0269903361792976	0.0268973082342185	2.17075751153151	0.762885523236087	7.61749737317703	0.0105325	0.0190025	0.107433278898758	1.73971089806209	0.010469815	0.0295677062776903	2.5466740336476
