leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	ann	16.176859941752713
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	og	0.9531374106433677
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	wc	3.521313211543553
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	weed	0
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	dead	12.073073868149326
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	leaf	35.95808383233533
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	stem	0
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	ann	47.33532934131737
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	og	2.0359281437125754
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	wc	3.053892215568862
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	weed	0
35.486269015307464	0	2012-11-26T00:00:00Z	100.00000000000003	3	30kg	Alto	40.68428184281842	2012-11-28T00:00:00Z	15	-2	dead	11.616766467065869
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	leaf	50.246467302004604
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	stem	0
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	ann	26.388432467959255
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	og	1.873151495234966
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	wc	6.342425238251725
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	weed	0
49.58717110905582	0	2012-11-26T00:00:00Z	100	3	6kg	Commando	59.21766072811774	2012-11-28T00:00:00Z	15	-2	dead	15.149523496549461
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	leaf	37.623229969528595
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	stem	0
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	ann	35.63362609786701
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	og	4.534862878652088
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	wc	9.481986018999821
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	weed	0
37.129566362567765	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Commando	43.10946806325734	2012-11-28T00:00:00Z	15	-2	dead	12.7262950349525
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	leaf	57.251058142125174
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	stem	0
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	ann	17.6876809979951
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	og	5.390955669414122
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	wc	3.4528848295834256
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	weed	3.1632880374248153
56.49985299871627	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Commando	65.84678452472455	2012-11-28T00:00:00Z	15	-2	dead	13.054132323457338
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	leaf	53.691798168712246
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	stem	0
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	ann	15.663354763296319
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	og	0
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	wc	7.20826027664134
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	weed	9.6045197740113
52.98729494637736	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Commando	62.3106488808501	2012-11-28T00:00:00Z	15	-2	dead	13.832067017338787
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	leaf	62.381852551984885
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	stem	0
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	ann	11.678218861583701
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	og	0.10501995379122034
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	wc	1.3022474270111322
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	weed	0
61.563324999601605	0	2012-11-26T00:00:00Z	100	3	30kg	Commando	82.66072919565823	2012-11-28T00:00:00Z	15	-2	dead	24.532661205629065
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	leaf	58.443952802359874
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	stem	0
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	ann	10.103244837758112
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	og	1.1799410029498525
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	wc	12.020648967551622
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	weed	0
57.677095396208706	0	2012-11-26T00:00:00Z	99.99999999999999	3	6kg	Halo	71.49300857013984	2012-11-28T00:00:00Z	15	-2	dead	18.252212389380528
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	leaf	59.88046320508032
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	stem	0
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	ann	16.436309301456856
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	og	1.1953679491968623
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	wc	12.70078446021666
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	weed	0
59.09475699441614	0	2012-11-26T00:00:00Z	100	3	12kg	Halo	66.37681159420289	2012-11-28T00:00:00Z	15	-2	dead	9.78707508404931
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	leaf	54.703476482617575
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	stem	0
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	ann	21.91547375596455
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	og	2.453987730061349
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	wc	7.907293796864348
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	weed	0
53.98569878156486	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Halo	62.89184952978056	2012-11-28T00:00:00Z	15	-2	dead	13.019768234492158
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	leaf	53.080390683696464
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	stem	0
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	ann	25.50713749060856
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	og	0
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	wc	19.646882043576255
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	weed	0
52.38390988858593	0	2012-11-26T00:00:00Z	99.99999999999999	3	24kg	Halo	54.03441682600382	2012-11-28T00:00:00Z	15	-2	dead	1.7655897821187074
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	leaf	45.390989124805806
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	stem	0
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	ann	33.42827550491973
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	og	2.5634386328327294
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	wc	9.968928016571725
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	weed	0
44.79540284917185	0	2012-11-26T00:00:00Z	100	3	30kg	Halo	49.68820861678005	2012-11-28T00:00:00Z	15	-2	dead	8.648368720870018
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	leaf	56.4486830154405
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	stem	0
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	ann	19.48228882833787
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	og	0.4087193460490462
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	wc	15.304268846503177
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	weed	0
55.70800603241272	0	2012-11-26T00:00:00Z	99.99999999999997	3	6kg	Nui	61.595639246779	2012-11-28T00:00:00Z	15	-2	dead	8.35603996366939
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	leaf	35.14644351464436
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	stem	0.3083021360933716
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	ann	23.519048667694346
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	og	2.444395507597446
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	wc	34.0233428760185
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	weed	0
34.68527842883602	0.06166042721867432	2012-11-26T00:00:00Z	100.00000000000003	3	12kg	Nui	37.1481310567605	2012-11-28T00:00:00Z	15	-2	dead	4.558467297951993
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	leaf	64.22981878088962
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	stem	0
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	ann	10.976112026359141
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	og	3.850906095551894
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	wc	17.11285008237232
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	weed	0
63.38704361141334	0	2012-11-26T00:00:00Z	99.99999999999999	3	18kg	Nui	66.78800856531049	2012-11-28T00:00:00Z	15	-2	dead	3.8303130148270172
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	leaf	55.574229691876745
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	stem	1.0924369747899159
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	ann	11.904761904761903
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	og	1.0084033613445378
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	wc	15.686274509803921
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	weed	2.5770308123249297
54.8450266248891	0.21848739495798317	2012-11-26T00:00:00Z	100	3	24kg	Nui	64.50892857142857	2012-11-28T00:00:00Z	15	-2	dead	12.156862745098037
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	leaf	49.108789182544555
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	stem	0
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	ann	22.474902683876252
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	og	2.581438229870928
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	wc	12.374513419381273
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	weed	0
48.464420742594854	0	2012-11-26T00:00:00Z	99.99999999999999	3	30kg	Nui	56.747159090909086	2012-11-28T00:00:00Z	15	-2	dead	13.460356484326983
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	leaf	39.82060909470171
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	stem	0
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	ann	37.88068418856904
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	og	3.629536921151439
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	wc	16.02002503128911
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	weed	0
39.29811313853344	0	2012-11-26T00:00:00Z	100	4	6kg	Alto	40.90422112706235	2012-11-28T00:00:00Z	15	-2	dead	2.649144764288694
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	leaf	39.62571196094385
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	stem	0
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	ann	43.58557092487116
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	og	4.448060754000542
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	wc	2.359641985353946
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	weed	0
39.1057732977596	0	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Alto	44.01928291654113	2012-11-28T00:00:00Z	15	-2	dead	9.981014374830485
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	leaf	37.284234752589185
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	stem	0
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	ann	26.214039125431533
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	og	5.822784810126583
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	wc	18.895281933256616
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	weed	1.3808975834292292
36.79501918482308	0	2012-11-26T00:00:00Z	100	4	18kg	Alto	41.61315181094272	2012-11-28T00:00:00Z	15	-2	dead	10.40276179516686
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	leaf	48.529781352098524
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	stem	0
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	ann	28.399095250062828
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	og	1.7592359889419455
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	wc	15.380748931892436
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	weed	0
47.89301021557726	0	2012-11-26T00:00:00Z	100.00000000000001	4	24kg	Alto	51.589633983435746	2012-11-28T00:00:00Z	15	-2	dead	5.931138477004272
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	leaf	53.91883186600816
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	stem	0
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	ann	16.684560876100495
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	og	3.027700236203564
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	wc	15.589435258750267
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	weed	0
53.21134967897515	0	2012-11-26T00:00:00Z	100	4	30kg	Alto	60.43321299638989	2012-11-28T00:00:00Z	15	-2	dead	10.779471762937513
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	leaf	52.64102564102564
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	stem	0
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	ann	32.02564102564103
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	og	1.3846153846153846
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	wc	10.538461538461538
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	weed	0
51.95030986215409	0	2012-11-26T00:00:00Z	100	4	6kg	Commando	54.499601805149986	2012-11-28T00:00:00Z	15	-2	dead	3.4102564102564106
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	leaf	48.29408938010572
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	stem	1.7539644401729937
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	ann	18.7650168188371
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	og	1.850072080730418
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	wc	19.533877943296492
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	weed	0
47.66041081562359	0.35079288803459874	2012-11-26T00:00:00Z	99.99999999999999	4	12kg	Commando	55.48748002131061	2012-11-28T00:00:00Z	15	-2	dead	9.80297933685728
