date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	ann	5.808270676691729
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	wc	12.87593984962406
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	weed	0.39473684210526316
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	dead	6.2218045112781954
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	leaf	92.09778283115405
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	wc	3.9511085844229674
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	12kg	Halo	69.04279350072623	0	NA	NA	NA	NA	dead	3.9511085844229674
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	leaf	87.91330925257016
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	ann	5.362600722422895
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	wc	2.6396221172547927
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	weed	0.4723534315087524
2012-04-18T00:00:00Z	1	18kg	Halo	65.90582606986987	0	NA	NA	NA	NA	dead	3.6121144762434008
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	leaf	94.56101601325234
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	wc	2.0982882385422417
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	24kg	Halo	70.88940147225081	0	NA	NA	NA	NA	dead	3.340695748205411
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	leaf	95.49517340007151
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	wc	0.32177332856632107
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	weed	0.14301036825169827
2012-04-18T00:00:00Z	1	30kg	Halo	71.58970970522509	0	NA	NA	NA	NA	dead	4.040042903110476
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	leaf	78.98936170212767
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	ann	1.1170212765957448
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	wc	6.622340425531916
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	weed	3.670212765957447
2012-04-18T00:00:00Z	1	6kg	Nui	59.21582497542341	0	NA	NA	NA	NA	dead	9.601063829787234
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	leaf	52.63578274760384
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	wc	44.6485623003195
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	12kg	Nui	39.4593807502886	0	NA	NA	NA	NA	dead	2.7156549520766773
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	leaf	77.86683107274969
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	wc	14.210850801479658
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	18kg	Nui	58.37429928327432	0	NA	NA	NA	NA	dead	7.922318125770654
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	leaf	67.62233239922398
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	og	0.2586764388876913
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	wc	6.402241862470359
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	weed	12.287130847165335
2012-04-18T00:00:00Z	1	24kg	Nui	50.69432279859137	0	NA	NA	NA	NA	dead	13.42961845225264
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	leaf	85.9636622728892
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	og	2.315639472746705
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	wc	6.590666191663698
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	30kg	Nui	64.44423742267941	0	NA	NA	NA	NA	dead	5.1300320627003915
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	leaf	46.339593714066694
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	stem	0
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	ann	12.993484093522422
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	og	0
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	wc	25.182062092755846
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	weed	0.536604062859333
2012-04-18T00:00:00Z	2	6kg	Alto	34.73932706472915	0	2012-04-20T00:00:00Z	9	1055.8	998.2	dead	14.948256036795707
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	leaf	71.29860863360685
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	stem	0
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	ann	6.796289689618266
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	og	0.53514092044238315
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	wc	16.73207277916518
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	weed	0
2012-04-18T00:00:00Z	2	12kg	Alto	53.45031076159653	0	2012-04-20T00:00:00Z	9	988.95	841.05	dead	4.6378879771673205
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	leaf	69.28066887703618
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	stem	0.5045408678102926
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	ann	4.872423237710826
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	og	5.939166786795444
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	wc	3.978665129018308
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	weed	4.194896929508433
2012-04-18T00:00:00Z	2	18kg	Alto	51.93752518058812	0.10090817356205853	2012-04-20T00:00:00Z	9	1414	696	dead	11.229638172120513
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	leaf	96.38833664678596
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	stem	0
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	ann	2.816434724983433
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	og	0
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	wc	0.1656726308813784
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	weed	0
2012-04-18T00:00:00Z	2	24kg	Alto	72.25928592855719	0	2012-04-20T00:00:00Z	9	1321.15	704.8499999999999	dead	0.629555997349238
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	leaf	90.30593438997421
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	stem	0
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	ann	0
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	og	0
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	wc	0.6266126059712496
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	weed	0
2012-04-18T00:00:00Z	2	30kg	Alto	67.6995014245664	0	2012-04-20T00:00:00Z	9	1732.1	573.9000000000001	dead	9.067453004054551
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	leaf	49.70414201183432
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	stem	0
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	ann	2.052514792899408
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	og	0
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	wc	38.46153846153846
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	weed	0
2012-04-18T00:00:00Z	2	6kg	Commando	37.2616224577884	0	2012-04-20T00:00:00Z	9	1376.4	551.5999999999999	dead	9.78180473372781
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	leaf	68.96008403361343
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	stem	0
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	ann	3.7815126050420167
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	og	0
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	wc	21.244747899159663
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	weed	0
2012-04-18T00:00:00Z	2	12kg	Commando	51.69719286787133	0	2012-04-20T00:00:00Z	9	1477.95	758.05	dead	6.013655462184874
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	leaf	66.12322676265087
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	stem	0.3811136989201778
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	ann	0.27524878255346175
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	og	0
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	wc	26.339191192038957
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	weed	0
2012-04-18T00:00:00Z	2	18kg	Commando	49.57049073966498	0.07622273978403557	2012-04-20T00:00:00Z	9	1173.75	992.25	dead	6.881219563836545
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	leaf	78.05072897942881
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	stem	0
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	ann	4.993009786299182
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	og	0
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	wc	8.148591971240265
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	weed	0
2012-04-18T00:00:00Z	2	24kg	Commando	58.51216172475502	0	2012-04-20T00:00:00Z	9	2073.925	260.0749999999998	dead	8.807669263031755
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	leaf	78.98340795364761
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	stem	0
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	ann	0.6320779562812746
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	og	0
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	wc	7.163550171187779
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	weed	1.2378193310508294
2012-04-18T00:00:00Z	2	30kg	Commando	59.21136163858481	0	2012-04-20T00:00:00Z	9	2049.425	354.5749999999998	dead	11.983144587832498
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	leaf	57.497252315905165
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	stem	0
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	ann	0
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	og	0
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	wc	34.46380907520803
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	weed	0
2012-04-18T00:00:00Z	2	6kg	Halo	43.10387065217528	0	2012-04-20T00:00:00Z	9	955.6499999999999	776.3500000000001	dead	8.038938608886797
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	leaf	65.24596319939917
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	stem	0
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	ann	0
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	og	0
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	wc	33.98422831393165
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	weed	0
2012-04-18T00:00:00Z	2	12kg	Halo	48.91283400590472	0	2012-04-20T00:00:00Z	9	895.7	878.3	dead	0.7698084866691701
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	leaf	69.39872354719516
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	stem	0
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	ann	0
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	og	0
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	wc	29.475982532751093
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	weed	0
2012-04-18T00:00:00Z	2	18kg	Halo	52.02602703115412	0	2012-04-20T00:00:00Z	9	983.625	888.375	dead	1.1252939200537455
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	leaf	79.76323430868885
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	stem	0
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	ann	2.0772838954657136
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	og	0
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	wc	13.558186285459012
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	weed	0
2012-04-18T00:00:00Z	2	24kg	Halo	59.7959727805951	0	2012-04-20T00:00:00Z	9	1437.3000000000002	546.6999999999998	dead	4.601295510386419
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	leaf	76.58269804441498
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	stem	0
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	ann	0.7292011932383162
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	og	0
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	wc	19.02552204176334
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	weed	0
2012-04-18T00:00:00Z	2	30kg	Halo	57.41162538627813	0	2012-04-20T00:00:00Z	9	1267.65	828.3499999999999	dead	3.6625787205833613
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	leaf	56.2062937062937
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	stem	0
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	ann	9.994172494172494
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	og	0
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	wc	24.970862470862468
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	weed	0
2012-04-18T00:00:00Z	2	6kg	Nui	42.13607983288057	0	2012-04-20T00:00:00Z	9	625	1205	dead	8.828671328671328
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	leaf	65.11583381198544
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	stem	0
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	ann	3.2165422171166
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	og	0
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	wc	24.04748228987172
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	weed	0.019146084625694042
2012-04-18T00:00:00Z	2	12kg	Nui	48.81528012189805	0	2012-04-20T00:00:00Z	9	1107.3	792.7	dead	7.600995596400535
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	leaf	78.9433962264151
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	stem	0
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	ann	0
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	og	0
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	wc	11.672955974842768
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	weed	0
2012-04-18T00:00:00Z	2	18kg	Nui	59.181366112786044	0	2012-04-20T00:00:00Z	9	1356.275	515.7249999999999	dead	9.383647798742139
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	leaf	65.69570135746606
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	stem	0
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	ann	6.221719457013575
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	og	0
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	wc	20.899321266968325
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	weed	0
2012-04-18T00:00:00Z	2	24kg	Nui	49.24998847175909	0	2012-04-20T00:00:00Z	9	790.325	1151.675	dead	7.1832579185520355
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	leaf	74.84497169048261
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	stem	0
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	ann	5.904556484227555
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	og	0
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	wc	10.973308169317876
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	weed	0
2012-04-18T00:00:00Z	2	30kg	Nui	56.1089069263204	0	2012-04-20T00:00:00Z	9	1586.725	775.2750000000001	dead	8.277163655971961
